#,Threshold,Support,Chunk Size,Frequent Set Count,Run Time
1.0,1.0,8.0,881.0,90.0,243.87001991271973
2.0,1.0,44.0,4408.0,94.0,935.8131885528564
3.0,1.0,88.0,8816.0,87.0,2034.8379611968994
4.0,1.0,176.0,17632.0,83.0,4523.546934127808
5.0,1.0,264.0,26448.0,73.0,8046.120166778564
6.0,1.0,352.0,35264.0,72.0,11282.39893913269
7.0,1.0,440.0,44081.0,67.0,15415.044069290161
8.0,1.0,528.0,52897.0,62.0,19181.137323379517
9.0,1.0,617.0,61713.0,57.0,23181.347131729126
10.0,1.0,705.0,70529.0,58.0,27101.58610343933
11.0,1.0,793.0,79345.0,58.0,32728.43885421753
12.0,1.0,881.0,88162.0,58.0,38494.80891227722
1.0,5.0,44.0,881.0,8.0,132.19475746154785
2.0,5.0,220.0,4408.0,9.0,582.1468830108643
3.0,5.0,440.0,8816.0,9.0,1478.6920547485352
4.0,5.0,881.0,17632.0,9.0,3580.6899070739746
5.0,5.0,1322.0,26448.0,9.0,6527.80294418335
6.0,5.0,1763.0,35264.0,9.0,9462.490797042847
7.0,5.0,2204.0,44081.0,9.0,13145.951986312866
8.0,5.0,2644.0,52897.0,8.0,16443.97497177124
9.0,5.0,3085.0,61713.0,7.0,19838.87004852295
10.0,5.0,3526.0,70529.0,7.0,23176.199913024902
11.0,5.0,3967.0,79345.0,7.0,27943.32981109619
12.0,5.0,4408.0,88162.0,7.0,32055.201053619385
1.0,10.0,88.0,881.0,5.0,137.617826461792
2.0,10.0,440.0,4408.0,4.0,588.7668132781982
3.0,10.0,881.0,8816.0,4.0,1469.1760540008545
4.0,10.0,1763.0,17632.0,4.0,3543.315887451172
5.0,10.0,2644.0,26448.0,5.0,6455.533027648926
6.0,10.0,3526.0,35264.0,4.0,9283.359050750732
7.0,10.0,4408.0,44081.0,4.0,13124.40276145935
8.0,10.0,5289.0,52897.0,4.0,16422.79100418091
9.0,10.0,6171.0,61713.0,4.0,19721.88687324524
10.0,10.0,7052.0,70529.0,3.0,23163.208961486816
11.0,10.0,7934.0,79345.0,3.0,27715.601921081543
12.0,10.0,8816.0,88162.0,4.0,31736.740112304688
