Threshold,Frequent Set Count,Execution Time,Chunk Size,Chunk Percent
1.0,70.0,159.56473350524902,881.0,1.0
1.0,88.0,1000.2427101135254,4408.0,5.0
1.0,85.0,2471.8520641326904,8816.0,10.0
1.0,81.0,5235.984802246094,17632.0,20.0
1.0,73.0,9612.936735153198,26448.0,30.0
1.0,72.0,20568.73083114624,35264.0,40.0
1.0,67.0,30185.126781463623,44081.0,50.0
1.0,62.0,38705.26456832886,52897.0,60.0
1.0,57.0,44627.9079914093,61713.0,70.0
1.0,58.0,44296.2601184845,70529.0,80.0
1.0,58.0,58338.581562042236,79345.0,90.0
1.0,58.0,61676.121950149536,88162.0,100.0
5.0,8.0,391.31665229797363,881.0,1.0
5.0,9.0,1151.6914367675781,4408.0,5.0
5.0,9.0,2841.0751819610596,8816.0,10.0
5.0,9.0,6946.679592132568,17632.0,20.0
5.0,9.0,12512.580633163452,26448.0,30.0
5.0,9.0,18041.694164276123,35264.0,40.0
5.0,9.0,25842.86856651306,44081.0,50.0
5.0,8.0,31614.951372146606,52897.0,60.0
5.0,7.0,30235.193729400635,61713.0,70.0
5.0,7.0,34637.06707954407,70529.0,80.0
5.0,7.0,49246.583700180054,79345.0,90.0
5.0,7.0,53467.79155731201,88162.0,100.0
10.0,5.0,394.09637451171875,881.0,1.0
10.0,4.0,1032.905101776123,4408.0,5.0
10.0,4.0,2615.1580810546875,8816.0,10.0
10.0,4.0,6426.384687423706,17632.0,20.0
10.0,5.0,11607.439041137695,26448.0,30.0
10.0,4.0,17009.20605659485,35264.0,40.0
10.0,4.0,23815.502882003784,44081.0,50.0
10.0,4.0,29899.57308769226,52897.0,60.0
10.0,4.0,35943.37582588196,61713.0,70.0
10.0,3.0,38128.71241569519,70529.0,80.0
10.0,3.0,35367.17700958252,79345.0,90.0
10.0,4.0,49345.0083732605,88162.0,100.0
