Keys,Support
"(9, 39)",49
"(32, 38)",154
"(32, 39)",393
"(32, 41)",233
"(32, 48)",362
"(36, 38)",145
"(36, 39)",107
"(36, 41)",64
"(36, 48)",67
"(37, 38)",53
"(38, 39)",566
"(38, 41)",344
"(38, 48)",400
"(38, 110)",153
"(38, 170)",194
"(38, 286)",54
"(39, 41)",890
"(39, 48)",1361
"(39, 60)",95
"(39, 65)",98
"(39, 79)",59
"(39, 89)",121
"(39, 94)",44
"(39, 101)",60
"(39, 110)",97
"(39, 147)",61
"(39, 170)",127
"(39, 189)",56
"(39, 208)",45
"(39, 225)",110
"(39, 237)",93
"(39, 255)",62
"(39, 270)",52
"(39, 271)",59
"(39, 310)",113
"(39, 352)",67
"(39, 438)",59
"(39, 475)",74
"(39, 522)",53
"(39, 589)",44
"(39, 592)",49
"(39, 604)",108
"(39, 740)",46
"(39, 749)",72
"(39, 783)",48
"(39, 1121)",77
"(39, 1198)",50
"(39, 1327)",92
"(39, 1715)",78
"(39, 1859)",44
"(39, 2238)",64
"(39, 3735)",48
"(41, 48)",672
"(41, 65)",62
"(41, 79)",44
"(41, 89)",58
"(41, 110)",69
"(41, 147)",44
"(41, 170)",73
"(41, 225)",76
"(41, 271)",45
"(41, 310)",72
"(41, 352)",52
"(41, 475)",48
"(41, 604)",57
"(41, 749)",44
"(41, 1327)",50
"(41, 1715)",45
"(48, 60)",79
"(48, 65)",95
"(48, 89)",115
"(48, 101)",60
"(48, 110)",69
"(48, 117)",44
"(48, 147)",62
"(48, 170)",88
"(48, 189)",45
"(48, 225)",79
"(48, 237)",72
"(48, 255)",66
"(48, 310)",96
"(48, 352)",76
"(48, 438)",47
"(48, 475)",67
"(48, 522)",55
"(48, 592)",48
"(48, 604)",79
"(48, 749)",60
"(48, 783)",49
"(48, 1121)",75
"(48, 1327)",73
"(48, 1715)",67
"(48, 1859)",47
"(48, 2990)",48
"(48, 3735)",49
