threshold,support,chunk_size,frequent_items,time
0.01,8,881,70,765.9850120544434
0.01,44,4408,70,8762.073993682861
0.01,88,8816,72,21802.19006538391
0.01,176,17632,64,49329.76412773132
0.01,264,26448,64,88456.9730758667
0.01,352,35264,61,138886.1801624298
0.01,440,44081,59,193289.66283798218
0.01,528,52897,56,252466.5882587433
0.01,617,61713,51,327430.2053451538
0.01,705,70529,48,420421.6823577881
0.01,793,79345,50,504797.5001335144
0.01,881,88162,50,645577.7220726013
0.05,44,881,10,4277.256965637207
0.05,220,4408,9,32862.48970031738
0.05,440,8816,10,63934.64016914368
0.05,881,17632,9,126112.64514923096
0.05,1322,26448,10,195732.89704322815
0.05,1763,35264,10,272750.5609989166
0.05,2204,44081,9,356124.39012527466
0.05,2644,52897,9,433582.7097892761
0.05,3085,61713,9,465566.21170043945
0.05,3526,70529,9,559938.7738704681
0.05,3967,79345,9,660121.5651035309
0.05,4408,88162,9,722547.9762554169
0.1,88,881,4,5076.924085617065
0.1,440,4408,5,37680.089712142944
0.1,881,8816,3,74437.65783309937
0.1,1763,17632,5,145420.56488990784
0.1,2644,26448,5,215055.1941394806
0.1,3526,35264,5,284115.8220767975
0.1,4408,44081,3,394183.21204185486
0.1,5289,52897,3,471149.32680130005
0.1,6171,61713,2,543725.1529693604
0.1,7052,70529,2,620156.2719345093
0.1,7934,79345,2,720356.5468788147
0.1,8816,88162,2,778802.4220466614
